Filename	URN	Title	Author	Editor	Publisher	Publication Year
tlg0018.tlg006.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg006.opp-grc1	De Posteritate Caini	Philo Judaeus	Paul Wendland	Typis Et Impensis Georgii Reimeri	1897	['div, chapter']
tlg0018.tlg007.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg007.opp-grc1	De Gigantibus	Philo Judaeus	Paul Wendland	Typis Et Impensis Georgii Reimeri	1897	['div, chapter']
tlg0018.tlg008.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg008.opp-grc1	Quod Deus Sit Immutabilis	Philo Judaeus	Paul Wendland	Typis Et Impensis Georgii Reimeri	1897	['div, chapter']
tlg0018.tlg009.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg009.opp-grc1	De Agricultura	Philo Judaeus	Paul Wendland	Typis Et Impensis Georgii Reimeri	1897	['div, chapter']
tlg0018.tlg010.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg010.opp-grc1	De Plantatione	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1897	['div, chapter']
tlg0018.tlg011.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg011.opp-grc1	De Ebrietate	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1897	['div, chapter']
tlg0018.tlg012.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg012.opp-grc1	De Sobrietate	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1897	['div, chapter']
tlg0018.tlg013.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg013.opp-grc1	De Confusione Linguarum	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1897	['div, chapter']
tlg0018.tlg014.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg014.opp-grc1	De Migratione Abrahami	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1897	['div, chapter']
tlg0018.tlg015.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg015.opp-grc1	Quis Rerum Divinarum Heres Sit	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1898	['div, chapter']
tlg0018.tlg016.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg016.opp-grc1	De Congressu Eruditionis Gratia	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1898	['div, chapter']
tlg0018.tlg017.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg017.opp-grc1	De Fuga Et Inventione	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1898	['div, chapter']
tlg0018.tlg018.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg018.opp-grc1	De Mutatione Nominum	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1898	['div, chapter']
tlg0018.tlg019.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg019.opp-grc1	De Somniis (Lib. I‑Ii)	Philo Judaeus	Paulus Wendland	Typis Et Impensis Georgii Reimeri	1898	[('div, book', 'div, chapter')]
tlg0018.tlg020.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg020.opp-grc1	De Abrahamo	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1902	['div, chapter']
tlg0018.tlg021.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg021.opp-grc1	De Josepho	Philo Judaeus	Leopold Cohn	Typis Et Impensis Georgii Reimeri	1902	['div, chapter']
tlg0018.tlg022.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg022.opp-grc1	De Vita Mosis (Lib. I‑Ii)	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1902	[('div, book', 'div, chapter')]
tlg0018.tlg023.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg023.opp-grc1	De Decalogo	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1902	['div, chapter']
tlg0018.tlg024.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg024.opp-grc1	De Specialibus Legibus (Lib. I‑Iv)	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1906	[('div, book', 'div, chapter')]
tlg0018.tlg025.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg025.opp-grc1	De Virtutibus	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1906	['div, chapter']
tlg0018.tlg026.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg026.opp-grc1	De Praemiis Et Poenis Et De Exsecrationibus	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1906	['div, chapter']
tlg0018.tlg027.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg027.opp-grc1	Quod Omnis Probus Liber Sit	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1915	['div, chapter']
tlg0018.tlg028.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg028.opp-grc1	De Vita Contemplativa	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1915	['div, chapter']
tlg0018.tlg029.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg029.opp-grc1	De Aeternitate Mundi	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1915	['div, chapter']
tlg0018.tlg030.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg030.opp-grc1	In Flaccum	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1915	['div, chapter']
tlg0018.tlg031.opp-grc1.xml	urn:cts:greekLit:tlg0018.tlg031.opp-grc1	Legatio Ad Gaium	Philo Judaeus	Leopoldus Cohn	Typis Et Impensis Georgii Reimeri	1915	['div, chapter']
tlg0057.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg001.1st1K-grc1	Adhortatio Ad Artes Addiscendas	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg001.1st1K-grc2.xml	urn:cts:greekLit:tlg0057.tlg001.1st1K-grc2	Protrepticus	Galen	Georg Kaibel	Weidmann	1894	['div, chapter']
tlg0057.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg002.1st1K-grc1	De Optima Doctrina	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg003.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg003.1st1K-grc1	Quod Optimus Medicus Sit Quoque Philosophus	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg004.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg004.1st1K-grc1	De Sectis Ad Eos Qui Introducuntur	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg006.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg006.1st1K-grc1	De Constitutione Artis Medicae Ad Patrophilum	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg007.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg007.1st1K-grc1	Ars Medica	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg008.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg008.1st1K-grc1	De Elementis Ex Hippocrate	Galen	Karl Gottlob Kühn	Cnobloch	1821	[('div, book', 'div, chapter')]
tlg0057.tlg009.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg009.1st1K-grc1	De Temperamentis	Galen	Karl Gottlob Kühn	Cnobloch	1821	[('div, book', 'div, chapter')]
tlg0057.tlg009.1st1K-grc2.xml	urn:cts:greekLit:tlg0057.tlg009.1st1K-grc2	De Temperamentis	Galen	Georg Helmreich	B. G. Teubner	1904	[('div, book', 'div, chapter')]
tlg0057.tlg010.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg010.1st1K-grc1	De Naturalibus Facultatibus	Galen	Karl Gottlob Kühn	Cnobloch	1821	[('div, book', 'div, chapter')]
tlg0057.tlg011.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg011.1st1K-grc1	De Anatomicis Administrationibus	Galen	Karl Gottlob Kühn	Cnobloch	1821	[('div, book', 'div, chapter')]
tlg0057.tlg012.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg012.1st1K-grc1	De Ossibus Ad Tirones	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg013.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg013.1st1K-grc1	De Venarum Arteriarumque Dissectione	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg014.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg014.1st1K-grc1	De Nervorum Dissectione	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg015.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg015.1st1K-grc1	De Instrumento Odoratus	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg016.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg016.1st1K-grc1	De Uteri Dissectione	Galen	Karl Gottlob Kühn	Cnobloch	1821	['div, chapter']
tlg0057.tlg017.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg017.1st1K-grc1	De Usu Partium Corporis Humani I-Xi	Galen	Karl Gottlob Kühn	Cnobloch	1822	[('div, book', 'div, chapter')]
tlg0057.tlg018.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg018.1st1K-grc1	De Motu Musculorum	Galen	Karl Gottlob Kühn	Cnobloch	1822	[('div, book', 'div, chapter')]
tlg0057.tlg019.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg019.1st1K-grc1	De Victu Attenuante	Galen	Karl Kalbfleisch	B. G. Teubner	1898	['div, chapter']
tlg0057.tlg019.opp-grc1.xml	urn:cts:greekLit:tlg0057.tlg019.opp-grc1	De Victu Attenuante	Galen	Carolus Kalbfleisch	In Aedibus B.G. Teubneri	1898	['div, section']
tlg0057.tlg020.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg020.1st1K-grc1	De Utilitate Respirationis	Galen	Karl Gottlob Kühn	Cnobloch	1822	['div, chapter']
tlg0057.tlg021.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg021.1st1K-grc1	De Semine	Galen	Karl Gottlob Kühn	Cnobloch	1822	[('div, book', 'div, chapter')]
tlg0057.tlg022.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg022.1st1K-grc1	De Foetuum Formatione	Galen	Karl Gottlob Kühn	Cnobloch	1822	['div, chapter']
tlg0057.tlg023.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg023.1st1K-grc1	An In Arteriis Sanguis Contineatur	Galen	Karl Gottlob Kühn	Cnobloch	1822	['div, chapter']
tlg0057.tlg024.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg024.1st1K-grc1	De Optima Corporis Nostri Constitutione	Galen	Karl Gottlob Kühn	Cnobloch	1822	['div, chapter']
tlg0057.tlg025.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg025.1st1K-grc1	De Bono Habitu	Galen	Karl Gottlob Kühn	Cnobloch	1822	['div, work']
tlg0057.tlg027.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg027.1st1K-grc1	Quod Animi Mores Corporis Temperamenta Sequantur	Galen	Karl Gottlob Kühn	Cnobloch	1822	['div, chapter']
tlg0057.tlg028.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg028.1st1K-grc1	De Propriorum Animi Cuiuslibet Affectuum Dignotione Et Curatione	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, chapter']
tlg0057.tlg029.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg029.1st1K-grc1	De Animi Cuiuslibet Peccatorum Dignotione Et Curatione	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, chapter']
tlg0057.tlg030.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg030.1st1K-grc1	De Atra Bile	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, chapter']
tlg0057.tlg031.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg031.1st1K-grc1	De Usu Pulsuum	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, chapter']
tlg0057.tlg032.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg032.1st1K-grc1	De Placitis Hippocratis Et Platonis	Galen	Karl Gottlob Kühn	Cnobloch	1823	[('div, book', 'div, chapter')]
tlg0057.tlg034.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg034.1st1K-grc1	De Parvae Pilae Exercitio	Galen	Johannes Marquardt	Domschule	1879	['div, chapter']
tlg0057.tlg034.1st1K-grc2.xml	urn:cts:greekLit:tlg0057.tlg034.1st1K-grc2	De Parvae Pilae Exercitio	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, chapter']
tlg0057.tlg035.1st1K-grc2.xml	urn:cts:greekLit:tlg0057.tlg035.1st1K-grc2	De Venereis	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, work']
tlg0057.tlg036.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg036.1st1K-grc1	De Sanitate Tuenda	Galen	Karl Gottlob Kühn	Cnobloch	1823	[('div, book', 'div, chapter')]
tlg0057.tlg038.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg038.1st1K-grc1	De Rebus Boni Malique Suci	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, chapter']
tlg0057.tlg039.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg039.1st1K-grc1	De Ptisana	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, chapter']
tlg0057.tlg040.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg040.1st1K-grc1	De Dignotione Ex Insomniis	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, book']
tlg0057.tlg041.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg041.1st1K-grc1	De Morborum Differentiis	Galen	Karl Gottlob Kühn	Cnobloch	1823	['div, chapter']
tlg0057.tlg042.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg042.1st1K-grc1	De Causis Morborum	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg043.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg043.1st1K-grc1	De Symptomatum Differentiis	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg044.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg044.1st1K-grc1	De Symptomatum Causis	Galen	Karl Gottlob Kühn	Cnobloch	1824	[('div, book', 'div, chapter')]
tlg0057.tlg045.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg045.1st1K-grc1	De Differentiis Febrium	Galen	Karl Gottlob Kühn	Cnobloch	1824	[('div, book', 'div, chapter')]
tlg0057.tlg046.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg046.1st1K-grc1	De Morborum Temporibus	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg047.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg047.1st1K-grc1	De Totius Morbi Temporibus	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg048.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg048.1st1K-grc1	De Typis	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg049.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg049.1st1K-grc1	Adversus Eos Qui De Typis Scripserunt Vel De Circuitibus	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg050.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg050.1st1K-grc1	De Plenitudine	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg051.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg051.1st1K-grc1	De Tremore, Palpitatione, Convulsione Et Rigore	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg052.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg052.1st1K-grc1	De Comate Secundum Hippocratem	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg053.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg053.1st1K-grc1	De Marcore	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg054.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg054.1st1K-grc1	De Tumoribus Praeter Naturam	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg055.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg055.1st1K-grc1	De Inaequali Intemperie	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg056.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg056.1st1K-grc1	De Difficultate Respirationis	Galen	Karl Gottlob Kühn	Cnobloch	1824	[('div, book', 'div, chapter')]
tlg0057.tlg057.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg057.1st1K-grc1	De Locis Affectis	Galen	Karl Gottlob Kühn	Cnobloch	1824	[('div, book', 'div, chapter')]
tlg0057.tlg058.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg058.1st1K-grc1	De Pulsibus Ad Tirones	Galen	Karl Gottlob Kühn	Cnobloch	1824	['div, chapter']
tlg0057.tlg059.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg059.1st1K-grc1	De Differentiis Pulsuum	Galen	Karl Gottlob Kühn	Cnobloch	1824	[('div, book', 'div, chapter')]
tlg0057.tlg060.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg060.1st1K-grc1	De Dignoscendis Pulsibus	Galen	Karl Gottlob Kühn	Cnobloch	1824	[('div, book', 'div, chapter')]
tlg0057.tlg061.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg061.1st1K-grc1	De Causis Pulsuum	Galen	Karl Gottlob Kühn	Cnobloch	1825	[('div, book', 'div, chapter')]
tlg0057.tlg062.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg062.1st1K-grc1	De Praesagitione Ex Pulsibus	Galen	Karl Gottlob Kühn	Cnobloch	1825	[('div, book', 'div, chapter')]
tlg0057.tlg063.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg063.1st1K-grc1	Synopsis Librorum Suorum De Pulsibus	Galen	Karl Gottlob Kühn	Cnobloch	1825	['div, chapter']
tlg0057.tlg064.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg064.1st1K-grc1	De Crisibus	Galen	Karl Gottlob Kühn	Cnobloch	1825	[('div, book', 'div, chapter')]
tlg0057.tlg065.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg065.1st1K-grc1	De Diebus Decretoriis	Galen	Karl Gottlob Kühn	Cnobloch	1825	[('div, book', 'div, chapter')]
tlg0057.tlg066.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg066.1st1K-grc1	De Methodo Medendi	Galen	Karl Gottlob Kühn	Cnobloch	1825	[('div, book', 'div, chapter')]
tlg0057.tlg067.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg067.1st1K-grc1	Ad Glauconem De Methodo Medendi	Galen	Karl Gottlob Kühn	Cnobloch	1826	[('div, book', 'div, chapter')]
tlg0057.tlg068.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg068.1st1K-grc1	De Venae Sectione Adversus Erasistratum	Galen	Karl Gottlob Kühn	Cnobloch	1826	['div, chapter']
tlg0057.tlg069.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg069.1st1K-grc1	De Venae Sectione Adversus Erasistrateos Romae Degentes	Galen	Karl Gottlob Kühn	Cnobloch	1826	['div, chapter']
tlg0057.tlg070.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg070.1st1K-grc1	De Curandi Ratione Per Venae Sectionem	Galen	Karl Gottlob Kühn	Cnobloch	1826	['div, chapter']
tlg0057.tlg071.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg071.1st1K-grc1	De Hirudinibus, Revulsione, Cucurbitula, Incisione Et Scarificatione	Galen	Karl Gottlob Kühn	Cnobloch	1826	['div, chapter']
tlg0057.tlg072.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg072.1st1K-grc1	De Purgantium Medicamentorum Facultate	Galen	Karl Gottlob Kühn	Cnobloch	1826	['div, chapter']
tlg0057.tlg073.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg073.1st1K-grc1	Quos Quibus Catharticis Medicamentis Et Quando Purgare Oporteat	Galen	Karl Gottlob Kühn	Cnobloch	1826	['div, chapter']
tlg0057.tlg074.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg074.1st1K-grc1	Pro Puero Epileptico Consilium	Galen	Karl Gottlob Kühn	Cnobloch	1826	['div, chapter']
tlg0057.tlg075.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg075.1st1K-grc1	De Simplicium Medicamentorum Temperamentis Ac Facultatibus I-Vi	Galen	Karl Gottlob Kühn	Cnobloch	1826	[('div, book', 'div, chapter', 'div, section'), ('div, book', 'div, chapter', 'div, setion'), ('div, book', 'div, chapter', 'div, sction'), ('div, book', 'div, chapter', 'div, sectionn')]
tlg0057.tlg076.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg076.1st1K-grc1	De Compositione Medicamentorum Secundum Locos I-Vi	Galen	Karl Gottlob Kühn	Cnobloch	1826	[('div, book', 'div, chapter')]
tlg0057.tlg077.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg077.1st1K-grc1	De Compositione Medicamentorum Per Genera	Galen	Karl Gottlob Kühn	Cnobloch	1827	[('div, book', 'div, chapter')]
tlg0057.tlg078.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg078.1st1K-grc1	De Antidotis	Galen	Karl Gottlob Kühn	Cnobloch	1827	[('div, book', 'div, chapter')]
tlg0057.tlg079.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg079.1st1K-grc1	De Theriaca Ad Pisonem	Galen	Karl Gottlob Kühn	Cnobloch	1827	['div, chapter']
tlg0057.tlg081.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg081.1st1K-grc1	Institutio Logica	Galen	Karl Kalbfleisch	B. G. Teubner	1896	['div, chapter']
tlg0057.tlg082.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg082.1st1K-grc1	De Sophismatis Seu Captionibus Penes Dictionem	Galen	Karl Gottlob Kühn	Cnobloch	1827	['div, chapter']
tlg0057.tlg083.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg083.1st1K-grc1	De Praenotione Ad Epigenem	Galen	Karl Gottlob Kühn	Cnobloch	1827	['div, chapter']
tlg0057.tlg084.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg084.1st1K-grc1	De Substantia Facultatum Naturalium Fragmentum	Galen	Karl Gottlob Kühn	Cnobloch	1822	['div, work']
tlg0057.tlg085.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg085.1st1K-grc1	In Hippocratis De Natura Hominis	Galen	Karl Gottlob Kühn	Cnobloch	1828	[('div, book', 'div, chapter', 'quote, None')]
tlg0057.tlg087.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg087.1st1K-grc1	In Hippocratis De Victu Acutorum	Galen	Karl Gottlob Kühn	Cnobloch	1828	[('div, book', 'div, chapter', 'quote, None')]
tlg0057.tlg089.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg089.1st1K-grc1	In Hippocratis Epidemiarum I	Galen	Karl Gottlob Kühn	Cnobloch	1828	[('div, book', 'div, chapter', 'div, section', 'quote, None', 'div, section'), ('div, book', 'div, chapter', 'div, section', 'pb, None', 'div, section')]
tlg0057.tlg092.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg092.1st1K-grc1	In Hippocratis Aphorismos	Galen	Karl Gottlob Kühn	Cnobloch	1829	[('div, book', 'div, chapter', 'quote, None')]
tlg0057.tlg093.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg093.1st1K-grc1	Adversus Lycum	Galen	Karl Gottlob Kühn	Cnobloch	1829	['div, chapter']
tlg0057.tlg094.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg094.1st1K-grc1	Adversus Ea Quae Juliano In Hippocratis Aphorismos Enuntiata Sunt	Galen	Karl Gottlob Kühn	Cnobloch	1829	['div, chapter']
tlg0057.tlg095.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg095.1st1K-grc1	In Hippocratis De Articulis	Galen	Karl Gottlob Kühn	Cnobloch	1829	[('div, book', 'div, chapter')]
tlg0057.tlg099.1st1K-grc1.xml	urn:cts:greekLit:tlg0057.tlg099.1st1K-grc1	In Hippocratis Prognosticum	Galen	Karl Gottlob Kühn	Cnobloch	1830	[('div, book', 'div, chapter', 'quote, None')]
